path	bytes	sha256
assets/composition/comparison_png/COMP_075__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	190156	3f2dbbe72bfb7c492c7361d67adaa083bfee9024654e36730b1391ed1c4c6047
assets/composition/comparison_png/COMP_076__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	190791	a8e4e355dd16c68ea62bfd6385103de77a8dc2519abf5ebe2166217f50164870
assets/composition/comparison_png/COMP_077__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	188697	814135394556fdd70cd0f8e35d80fbc3583f2b611e96dc7a85158c01a931020b
assets/composition/comparison_png/COMP_078__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	187498	45124d7f290356265e1fa721861e051db06a8d2c6f711e8d1fb6c3bd4fcea6d1
assets/composition/comparison_png/COMP_079__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	187453	d2eb11a82624a9958a525adc177bba9388b8de9ea894b358b6dfe2bf25bbb7c3
assets/composition/comparison_png/COMP_080__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	186387	67115ab3ef58b490a595e80763c6e8fa318d31b01590d4e89607a631ab27d431
assets/composition/comparison_png/COMP_081__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	189828	17ba7f212de3c9ef151c05ceca8f7ca94b9e28a38c1bf25a593f6c51084591b4
assets/composition/comparison_png/COMP_082__pick_the_akita_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	188833	fb11856244376c608077c7067643c4ec04181210d0a2384be304acf25d37bfe6
assets/composition/comparison_png/COMP_083__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	184988	bc727fdd7275e930b02468e5ce2afb12e554bfe9a1d959dd85862e70427a30d9
assets/composition/comparison_png/COMP_084__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	182392	65d315fad9099ddb786584200d113bb1023a578860ef8fe75611a37122604205
assets/composition/comparison_png/COMP_085__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	186934	1f35c81f698e0ec9300c65f3de41e4e716b2f4355eaaad38f4ec19d698340979
assets/composition/comparison_png/COMP_086__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	188839	279f46cd36cbd60573c04361da6c05405eacdfe80c842b891c7d89cc3c7ea3da
assets/composition/comparison_png/COMP_087__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	186691	fc00c7c11fe9c189a932dda0f932c0380138b34e5cf22aaf87bc0cb6ef776e82
assets/composition/comparison_png/COMP_088__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	186671	814cebcba9810ed3b86ec90602db5add27edbe1ebc43cfb9925b75b41af7379d
assets/composition/comparison_png/COMP_089__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	191514	309c101457926513e1d28b9abe0d5e2304fe0d126bd32cdb693b0e3f0fb1381d
assets/composition/comparison_png/COMP_090__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	191063	e79c66dc746dcb43cebf384c368a2f14f9be067c59b1c4c27f8ca3c233e026db
assets/composition/comparison_png/COMP_091__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	189989	cfb02c5efe887479a0a2abd000ea345fd044d78d39284c25bbfc7471d6d8df44
assets/composition/comparison_png/COMP_092__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	188242	db5c2f5f937e8b638e880b0061ea26924888f488aae6f11eb9a478b62e716f7a
assets/composition/comparison_png/COMP_093__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	189304	0b0a2b3f8410b14a183781a196c6c53919b10302c1c4315487850adec3425858
assets/composition/comparison_png/COMP_094__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	187653	8805162c2ed0737666f0bf78587b2ca797bf21189b1b231c00fc5d9433b323a7
assets/composition/comparison_png/COMP_095__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	191394	c7c1a4e7e97982e6933b821567b053f910b587ba0038a95580cec3e15e36ef69
assets/composition/comparison_png/COMP_096__pick_the_akita_black_bowl_from_table_center_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	192347	ce4758f8e314fe1e0ee0b12e75b124b2e2599f987be9dace00f02c70f771dfcd
assets/composition/comparison_png/COMP_097__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	185896	8a449c4b231aee00ba54e9c67afdb775dc605408e2be813e8f1aa6f26c529a70
assets/composition/comparison_png/COMP_098__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	184902	033a0d4de0da46d967e480607b061c355fcce19864d093e7c274e5aa3fa40d94
assets/composition/comparison_png/COMP_099__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	188442	c8a166c3bd532cbcd45ddf55c4a088257a9783e81727a3f4e762e8f63fe60f5c
assets/composition/comparison_png/COMP_100__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	187135	400589bf23f83f4b067577b72426b0617ca654ad45c227c64e9a95135949761f
assets/composition/comparison_png/COMP_101__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	188265	bd8f374234ec4a421be3d5a956d16b79a654bfb126b661480f102be70abcdbb0
assets/composition/comparison_png/COMP_102__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	192594	5086017756f21b9d12e78716a64a6a9145771a2f3c7b63f53b262ee39d0fd7be
assets/composition/comparison_png/COMP_103__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	191356	58acaea2812ea5c487463e0c55616a2442555b672d6ba263a20953178478a722
assets/composition/comparison_png/COMP_104__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	190210	86dabe7bde1fb619265656ee86eb5d997079a2c6f3d46bb45529dc0e3b65ec70
assets/composition/comparison_png/COMP_105__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	189317	fce923bc9d365a2da162ac4fd64e83f8e6283807097c1f05d6142d620765a7dc
assets/composition/comparison_png/COMP_106__pick_the_akita_black_bowl_in_the_top_layer_of_the_wooden_cabinet_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	191605	8ab467a1578838e1024f681439a3da7f467a9355bcdcbd4add1d59d6de1354ef
assets/composition/comparison_png/COMP_107__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	187134	cfdeb34ed788408e0f7652235e06eb2e20656446f058cbff6f908aa7026e7e9c
assets/composition/comparison_png/COMP_108__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	184072	27644941b76a5f8d7ab69bd3c32227c15d03328c97acaa4cdeb741bea5a552bd
assets/composition/comparison_png/COMP_109__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	187331	4f033f0875e9ee1189afc447e144f18040ccecdbae731da3c72ceb808a60bb32
assets/composition/comparison_png/COMP_110__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	188067	7d6a6fe65c4cba8d0c990cd5b75b3f3ef29ee10e02b54a1490fc4ce577fe73c7
assets/composition/comparison_png/COMP_111__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	187523	336e92cc1da87252ac31e102b50dae419b467b39308b7bcbb45c02b51b2254f5
assets/composition/comparison_png/COMP_112__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	191378	c34ece9baf7f467733067bea90c2922bb3ac0516e5f46481265a15f0d1cd4a3e
assets/composition/comparison_png/COMP_113__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	192218	6827fbb98d78d7735e5237324fbe0a39b1de021e67d3972926ea7ab46bb35425
assets/composition/comparison_png/COMP_114__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	188079	d588ded93fad91a79f8287a27eb69fba53d9c7783f2886e524ab7a713675d56b
assets/composition/comparison_png/COMP_115__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	188447	afd3187bb02f0a47265b483ebfa000604d0dce163f7610c6e88f16b2b7986887
assets/composition/comparison_png/COMP_116__pick_the_akita_black_bowl_next_to_the_cookies_box_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	191427	b4634f1b44b7a20c77eb25ff67207bb3978c6a0dd3a7021a6162106bae1e42d7
assets/composition/comparison_png/COMP_117__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	184346	64ab18028350d3b303518db01dba53837fd716131c1c50b928881a7ef49e0e7b
assets/composition/comparison_png/COMP_118__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	182761	f24e8e3f048469e503fc819ab19f5e0f7f0569adf7a93b067fe2712d74fed2fc
assets/composition/comparison_png/COMP_119__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	185161	b754ea2021586d36b9005f0e668eb2d417c826e397b06c95aa8ed0899bd6af03
assets/composition/comparison_png/COMP_120__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	187059	af2b3ac2e20a7e6d659d1cdb7a993a381b99929ea7b0b6b3ee5717421f7e6c3f
assets/composition/comparison_png/COMP_121__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	185421	aacdbf2cabb8a0027aeb15853c4b34f9dc82552c69bcb82607df81be07f65377
assets/composition/comparison_png/COMP_122__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	186622	3dce88f7cce6d3672cace6ca3f2fcc907267498182a839d49fc324989d6557f7
assets/composition/comparison_png/COMP_123__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	188485	055cc9b671a4da78e0a1cdc384ecc19e21421e9b97867a30586f3ee16641b386
assets/composition/comparison_png/COMP_124__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	189788	fc1db1073aee7ce61063b4fc544f55060cdb670d65171edc0e66ac7cd39d71d8
assets/composition/comparison_png/COMP_125__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	189449	f982d169a41ea687febc1173b45e4fcfdab1138f9e047c2d33811e2d52043dd6
assets/composition/comparison_png/COMP_126__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	187676	f37b6fd73d00afe2063c7160f26af42d6d690e746c88812b5c1a1e46aebf0919
assets/composition/comparison_png/COMP_127__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	188293	f13f4aacd8561f12dcece5fa513b90b64bcaad12dbb65355ea96346de3d21bfe
assets/composition/comparison_png/COMP_128__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	187849	f8182458bb76aaa0b021e64c8f6bb258954ad3199a319675d39a9268d77b2ea4
assets/composition/comparison_png/COMP_129__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	189623	abf612897caa8c100a92d8ebcb8d90df915c5b02c1b3a7782a222c9877655824
assets/composition/comparison_png/COMP_130__pick_the_akita_black_bowl_next_to_the_plate_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	191003	2992fbf43247617037dfe1eef5b503cec91a2637361d95305b91373f92b0c2c5
assets/composition/comparison_png/COMP_131__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	185356	6e24f3c2fa6bd2f005e1f5161186674978181710fe331a68d79cc6f5b2a381b8
assets/composition/comparison_png/COMP_132__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	182797	4251b2affd09a383ae2750c2c4bfd82d637b64f87047da0bdd033f183e5cd100
assets/composition/comparison_png/COMP_133__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	187920	c4ce8aab26d98299065f65b5ba5e6c075789c3b41f526417801f47f12c1821c1
assets/composition/comparison_png/COMP_134__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	190498	9648189cc90d110c851b44528c63905138ee7ee7f26110e90af6000198388b43
assets/composition/comparison_png/COMP_135__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	187277	19af59c01ba934e936ca204e4ba18feb6a10cfed0ab9e728b4983de5d9936e2c
assets/composition/comparison_png/COMP_136__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	187352	c26b6bf7d4c99fc88c96c0b07dcf5f53814d49cea5597f3bf24843c02b51e0c0
assets/composition/comparison_png/COMP_137__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	192994	0233f868e0b761681ff1990df9a395a5cd4015954bfdb094074f20697ddc01eb
assets/composition/comparison_png/COMP_138__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	193887	f8c0929b9949c7bb77960686433ebdc5fcd3c3df913ece8ab89c05759dba842d
assets/composition/comparison_png/COMP_139__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	191336	3c5a55c549a16eb7aceb309f6b83b4157e37d141199c4d4a46dbe8c37c12f39b
assets/composition/comparison_png/COMP_140__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_top_of_the_wooden_cabinet.png	189905	46a2587b36ee125bd6e729d980fee5434fbf3aaf32b3140193c4d1ffc321f98e
assets/composition/comparison_png/COMP_141__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_second_black_bowl_on_the_stove.png	190390	a9bf6427fcb6f3bdaaf79d60c5e05d3413a20b4d69031cfa74531ffc0e6c7e73
assets/composition/comparison_png/COMP_142__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_turn_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	187537	7cf4c40cc59a3af368bfaaa589c59318882b7786dd6ee99f40b7c2d6d87eb66f
assets/composition/comparison_png/COMP_143__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_top_of_the_wooden_cabinet_and_finally_put_the_cookies_box_on_the_stove.png	192788	0fed7c6c1e46fdfc3a199ff2f49e03cf3c9f509b680a2f472d51a2735e0248e9
assets/composition/comparison_png/COMP_144__pick_the_akita_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_then_put_the_second_black_bowl_on_the_stove_and_finally_put_the_cookies_box_on_the_stove.png	193364	5442ca31122a0c2bbde65ecca631c756af7900b5b873d09e940ee10872835319
assets/composition/comparison_png/COMP_145__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_open_the_middle_drawer_of_the_wooden_cabinet.png	186555	9aeb93cfdbcb70000b6cd37761a161abce828e2e0fd7c81cc6e06087d04ecdcd
assets/composition/comparison_png/COMP_146__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_turn_on_the_stove.png	184167	8693a3337934b767e2843f654956d908fc6d5ae172630740ba465acd9c096c0e
assets/composition/comparison_png/COMP_147__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_second_black_bowl_on_the_stove.png	188813	c7e3782d2c068d3c93bb44ee2acf5035b198e4fe876634c9b028c1ece1620045
assets/composition/comparison_png/COMP_148__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_and_then_put_the_cookies_box_on_the_stove.png	188007	cab69e9315f3a20f57e9126a41784626db004000c8ea9fc2f268fb123eb28af9
assets/composition/comparison_png/COMP_149__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_turn_on_the_stove.png	188665	fe1676bdfe1bcbf14245da0db2a46586e6c23e3c4ec305a5d4235bc6b5973dd0
assets/composition/comparison_png/COMP_150__pick_the_akita_black_bowl_on_the_cookies_box_and_place_it_on_the_plate_then_open_the_middle_drawer_of_the_wooden_cabinet_and_finally_put_the_second_black_bowl_on_the_stove.png	192505	da3b05a877cb485830474e8dc7dbff7b237d63b76ee87e612de612b962e3e67c
