path	bytes	sha256
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep003_ok.mp4	108459	90532f1ada1e2aeccd9c4c813014bb42ad389e942438db4caebe74699fec90f0
assets/analogy/success_videos/ANLGX_006/ANLGX_006_ep004_ok.mp4	83748	b7d48e3b996c416bbba71e1165bb87b185457f55ad84e5ddd992bb4900191ecc
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep000_ok.mp4	100811	b4cc77017f4adf9043191980c0ec63f2abd0d0e0ec070e01e4cbb0fe0f400125
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep001_ok.mp4	102901	a5e5e9b61d74c8cab67d93ca55081b9424586ceb4e3ee729896238218b777b3d
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep002_ok.mp4	97075	0cbdc212749f4088b88abcc3638daacc9dc9bdaed10b05d022067ec84a71284d
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep003_ok.mp4	97852	66fe38fb26351d652ee3cc95a8e6577379c9cbc3144feb24d6ba363a16ee7222
assets/analogy/success_videos/ANLGX_008/ANLGX_008_ep004_ok.mp4	100138	01c2e046abb744efe09cb9d161015032c7c3f1eb460571f335b5dcf947c64459
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep000_ok.mp4	128867	44ed89fb3b68a6a0941c2cbdf1c24020139ff409c464ad1cff9783cd5af98342
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep001_ok.mp4	125117	ef81bd7f2b0f2d673af02054c9b140351eb2901bed174777c39ce8037ead1c0d
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep002_ok.mp4	126917	89089e905d9fbae2decea487eaed2cb7f9f9e22d66070c8577625f371102374d
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep003_ok.mp4	129294	7a6a27d8dc11e50141131560f411f7530648f10179e52045934345c16b86683b
assets/analogy/success_videos/ANLGX_017/ANLGX_017_ep004_ok.mp4	126980	d1489be03b161313da889c7fbdbf3254b2fafd105b5a9aef8f930f2e0cf0ece3
assets/analogy/success_videos/ANLGX_019/ANLGX_019_ep001_ok.mp4	138419	51644dc840e5cf90562bcacd78c9fdfea4bf2b08853e1683fe69797cce84b622
assets/analogy/success_videos/ANLGX_019/ANLGX_019_ep003_ok.mp4	144278	079a50459a27d0d1b4fdcbaf572ac2fdae185dfcbf5f11af0d68d1adbc9ee2b3
assets/analogy/success_videos/ANLGX_020/ANLGX_020_ep001_ok.mp4	53136	f6db55fbe8826850adac244e784569b4bf88d546d90bb45e1f2eeed081cf8883
assets/analogy/success_videos/ANLGX_020/ANLGX_020_ep003_ok.mp4	56222	ad2bd891624418cd056f787b3a767725345c4049583eb47bb6d8107f553152dc
assets/analogy/success_videos/ANLGX_020/ANLGX_020_ep004_ok.mp4	57058	4a7aa2e53c78bee07da2f32507fb82800bab1fc737385c8d0ba4c48ea77bb45a
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep001_ok.mp4	277648	3166949181073a480fa6dd73f2d5563465805be4f71ac4b73622318a4ff3a7ee
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep002_ok.mp4	86266	1cc1a929546eac14c97df3848f6564896686c741a41a424023b14aa49cb10355
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep003_ok.mp4	133975	075295d8af91ea7e4f9f90129c502f3b94c1eb21ea5a8467595ec294e74c2508
assets/analogy/success_videos/ANLGX_022/ANLGX_022_ep004_ok.mp4	122507	06ed07d6dc201445535877629db9be4844519a40a2ec2defd71d8783c4eed6fa
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep001_ok.mp4	114802	04996e8462c88fc425ac46ce2c38f615c96f93c6d30b5c683d86aaee23e179f2
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep002_ok.mp4	125264	6564bcce8d276b2f392f21a216ca4a24de2cf1a30a95bd57edb0726541851e11
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep003_ok.mp4	155533	34c81323a4d7045d3d525c180cfdfa79e2a2c88687bdc43c2e428b910bfe5921
assets/analogy/success_videos/ANLGX_023/ANLGX_023_ep004_ok.mp4	86823	29e0c700610d09fb7495887298072ed1ee3246c0e5e2a53a95c00f7108a616d1
assets/analogy/success_videos/ANLGX_025/ANLGX_025_ep001_ok.mp4	153215	c9096740b7e8e777233bed16b193c460e3d7c5335effabe93a9d1116c4b60aba
assets/analogy/success_videos/ANLGX_033/ANLGX_033_ep003_ok.mp4	126671	7a567ccbe786ea1754afca7652e1d756014ce516d856742967060468f1223317
assets/analogy/success_videos/ANLGX_033/ANLGX_033_ep004_ok.mp4	109712	ab2dd0d8fcd369247d433e8d2e73be40bf931b7ccfe969f494628cc052d8c5be
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep000_ok.mp4	101447	6aac33a532816a9208e272dd24d1d159413255bdf79896a0d741389ce5537812
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep001_ok.mp4	96574	01aefdb9aae1bbb2db01f458e78020cd43148a426121e2f32889f342111154cd
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep002_ok.mp4	97801	47aea1a146cfbab6b9c39969162a12fba58e8571a419453ab6917fc68208d16f
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep003_ok.mp4	95098	78bb1f56d98c55c0e9dc1f3af457b4c4071c21b9d975033d3de8bbd150e43e81
assets/analogy/success_videos/ANLGX_036/ANLGX_036_ep004_ok.mp4	94843	96ef1d1cd7b13ff5e5cebd274c27f409a0fa7ebae7c560c8fe7def0a15828cdb
assets/analogy/success_videos/ANLGX_047/ANLGX_047_ep002_ok.mp4	240796	c7e84888611d07a1669698107ff861f355d41ef3bd618240d75ccb77c6929bfc
assets/analogy/success_videos/ANLGX_050/ANLGX_050_ep001_ok.mp4	156620	784fc52b16ae8bb697e585786a00ef688c0d0c71b9e5eca8dc10800fa49f6dbf
assets/analogy/success_videos/ANLGX_052/ANLGX_052_ep001_ok.mp4	167898	e1ed499ecb183835b17144885991c84459dfedd35022db9dc3eff6bda6b74c69
assets/analogy/success_videos/ANLGX_063/ANLGX_063_ep004_ok.mp4	161265	06b051d140162fa92d3f17bc1136946f33b8a642fd6c676cb385de55910929cd
assets/analogy/success_videos/ANLGX_079/ANLGX_079_ep000_ok.mp4	140056	5bad1b5c021fb1520c8f971948d77e7105d8b3239af39d867a336bd7d995a676
assets/analogy/success_videos/ANLGX_080/ANLGX_080_ep002_ok.mp4	105677	51dbb7f7f815b6869adbbdbea615887b4df42fa811adf9a62eba63dba7c34417
assets/analogy/success_videos/ANLGX_080/ANLGX_080_ep003_ok.mp4	117075	4f7c50bc2a1791e1a133ec42959944e4b5f43284bdc5c582dc790a4ddb95ab65
assets/analogy/success_videos/ANLGX_081/ANLGX_081_ep000_ok.mp4	96095	d81939ae1e52cbfe84df0ac240c4ace62fa69d2b2a4b32880b3894d727de7786
assets/analogy/success_videos/ANLGX_081/ANLGX_081_ep003_ok.mp4	131323	a0538293d3a3e1671b95f8729f39048117dc05575cb8a306cf37609c83c10b71
assets/analogy/success_videos/ANLGX_081/ANLGX_081_ep004_ok.mp4	91885	37ee33bbe5772eed21deacfc50931a37e60c4549c9e702a56b84ae689f7fb306
assets/analogy/success_videos/ANLGX_082/ANLGX_082_ep000_ok.mp4	97933	cd877f3c158f2c39d56701f1fdb2793b005d71a391d3d16fb725de8bb81aa81e
assets/analogy/success_videos/ANLGX_082/ANLGX_082_ep002_ok.mp4	120008	10ab7356a331659c68ff5c574949a47275320beab189d5a40c7a1531a45fa6e2
assets/analogy/success_videos/ANLGX_082/ANLGX_082_ep004_ok.mp4	86261	52212974aa900abfd3d2bcfa1f97ccd01e8fd4ac12e7ba3f956456ac8c22e79c
assets/analogy/success_videos/ANLGX_086/ANLGX_086_ep002_ok.mp4	93459	16dccf0734940361a44dc9090cb7a4ce4cf3db2bf13171524a18196c2e488c76
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep000_ok.mp4	103936	1d2f486af4c0a3ec55b645fc044eb9c1801c98e6277f3d72eceda98fa254925b
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep001_ok.mp4	102115	60439737e93043266ef7f71b7c0abc17983b48ba7b7588a07a75333b77c5aed9
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep002_ok.mp4	105393	25eada850eefcc35109cffa45a361a22407495894806ec553918de6797a76759
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep003_ok.mp4	102502	bf36e6e0405f2d9234cb3978861b094a98b0acd1366ec08149a671fc88f1c7bc
assets/analogy/success_videos/ANLGX_088/ANLGX_088_ep004_ok.mp4	98987	ed9423a74a8725b2f71a11eb3bcb6b08985abba23cb96149ab49bd4b007fa1ff
assets/analogy/success_videos/ANLGX_089/ANLGX_089_ep000_ok.mp4	89029	d03205121ae89852f017c1524e8ff156289705e510d1ed868931cb66885d2c63
assets/analogy/success_videos/ANLGX_089/ANLGX_089_ep002_ok.mp4	119504	072b96c198f6853274bf2996426fa775791a9fc9e0b1541a2c0ca762bd03c482
assets/analogy/success_videos/ANLGX_089/ANLGX_089_ep003_ok.mp4	89727	abcd8a7ba6ab316b7ab4245dc8623d0258b8d7f0a295b58532b4aa63916b1dda
assets/analogy/success_videos/ANLGX_090/ANLGX_090_ep000_ok.mp4	128430	d10cc137784f0bba2df86cc1a304eea769be069417256247c273ccade41b7cb6
assets/analogy/success_videos/ANLGX_091/ANLGX_091_ep001_ok.mp4	126047	cc84d116505be185929ab2a119f28b57f05a2e951c8feb1014d8b5b4b3bb870e
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep000_ok.mp4	89809	0de44c7eaef79d351fe5a6ca9585a539137b4783bb2c10435ac90800a3174676
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep001_ok.mp4	93398	1ef14bf3cfb1da32337a5881182dc4802695586e59dd31def523165c3bfd82b5
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep002_ok.mp4	89361	aa0873aff76301b2523913ce16d45594290a764d6ee5304f477983be493da05a
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep003_ok.mp4	92855	e9cbc96efd765e26dc2757c11f0cd6c698c2b080ac3f956f07b780a5a4ce6fd8
assets/analogy/success_videos/ANLGX_092/ANLGX_092_ep004_ok.mp4	111430	7754aef90e646b9d969b4a0e81d7e88d106baba9e890a385c58e8f7eb6142ab3
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep000_ok.mp4	122465	4243c49f2079bdd4c036183cc6d5ac23eeb6dc404e8527015ca61bfc7b937794
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep001_ok.mp4	125916	5949df407a551393a49ae2ab4f250b8e41b03578593d2b59361f69a75909421e
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep002_ok.mp4	122203	7eae9ab100b8b1e33f083cd4cd197fb1b8af881dd5942f228486c28b4d3dd79b
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep003_ok.mp4	120527	abe7feb4e61da12986b6521cb802669254611608c2253cb5dee341c5b2853057
assets/analogy/success_videos/ANLGX_094/ANLGX_094_ep004_ok.mp4	124523	ade52bb4fe4626ac697948616026b3d67c22172bd4162d3875fb5e8bc3448ec0
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep000_ok.mp4	185691	299317ef3455f726950413293a52308a6743912a3b423029cc78c5bc425417d6
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep001_ok.mp4	191139	14b9b6f985789bbc8fd8c42348afa8c7e4726b497e3f10ce627282fcdc922720
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep003_ok.mp4	218080	11440e9537b9c625b228b2031c455219d3d19d139426135256b3142564158f8c
assets/analogy/success_videos/ANLGX_099/ANLGX_099_ep004_ok.mp4	182213	c0df61336206dcda35d5acfe05ab891af46618e7c83e0ba343bbe9682d7139ba
assets/analogy/success_videos/ANLGX_101/ANLGX_101_ep000_ok.mp4	121954	335c9555b1f060b82c9215fd4b00fb378a7a1d752dff9ae1de1000de03fd56f4
assets/analogy/success_videos/ANLGX_101/ANLGX_101_ep001_ok.mp4	113104	3de053cd76b8a9b94a661f9efbe3b5e962fe8b8b69cb5315efbbf878b7408ab5
assets/analogy/success_videos/ANLGX_102/ANLGX_102_ep004_ok.mp4	111262	74fe1bd65904e08b85861fd2062da74e2e976ab86e2600eaa22802e685c96b53
assets/analogy/success_videos/ANLGX_103/ANLGX_103_ep001_ok.mp4	147558	bf19fb4dd88a2431c927703ea57bdb40baa094e10d4facbe0a4870f8a6446db1
assets/analogy/success_videos/ANLGX_104/ANLGX_104_ep002_ok.mp4	116487	42869eeb28f4a0316d4f97c60ee87dde54230534a64e597c5f769b2c3557a99c
assets/analogy/success_videos/ANLGX_104/ANLGX_104_ep004_ok.mp4	136125	8eabc1f773b97f57b219f9bfa4339a11060b4c5ac37d50c1c3c8788b98c6a0b6
assets/analogy/success_videos/ANLGX_107/ANLGX_107_ep001_ok.mp4	114198	35091dc432d4ff659172aa0db2d9837e13414d64f5a67bb957e3b018248843d1
assets/analogy/success_videos/ANLGX_107/ANLGX_107_ep002_ok.mp4	130462	7e60470a834cb371c91efe1a4736be44416cc9c145ce04df08fcfb3bd7fecdd2
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep000_ok.mp4	99575	816d622b2820bbbf048f86515d4f4a49d18b9d8394f3ba9606a62a2583619099
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep001_ok.mp4	104513	78499ce3a022be1d5cccbf6cbeb6e1f9edaa241c0659247263805bfd546f272b
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep002_ok.mp4	105277	bedc5ed34b95b7ebcfd5ce43c6d209f103257f20b06234bdbe5adad1f6f16391
assets/analogy/success_videos/ANLGX_109/ANLGX_109_ep004_ok.mp4	105822	6c6ea5a129ffdd48e8bf30bac17613059d511e4a5fb8d3b05384de9e436d18bb
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep000_ok.mp4	100650	5a54ed5c663e78495cbc8e36200f9d6d14042bcdd468c8d904284c4cf15a3c69
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep001_ok.mp4	102597	348716874a5a3d9360c455330b8dd8d07669c6da2e554a44e290969275dc53d1
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep002_ok.mp4	130364	7694b2b39cb3faf9a95e9fbeb4925ebf22bea8883fc0046d50afd0729454ea37
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep003_ok.mp4	97061	ad9193df4b3d4ebee5c4089dc3cdb01a4c548c2953a0adfceb458b6da7c6ec94
assets/analogy/success_videos/ANLGX_114/ANLGX_114_ep004_ok.mp4	133825	1b94e90bc5d960a49b575b7c4e072a12213efbb4d5fc23fa0a06998ca7397630
assets/analogy/success_videos/ANLGX_117/ANLGX_117_ep002_ok.mp4	103993	6efdd2e92f1bea624d9b501fa4a38bfeaf7c76e75839f2408ff825e022be41f3
assets/analogy/success_videos/ANLGX_118/ANLGX_118_ep001_ok.mp4	68093	c5c6438a264e0f9b3961acdee203a990bb98bb5e65da73cb361b4be9b31f196a
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep000_ok.mp4	103389	a950ba2436ca2fdd44f24cd5a716cc2553a7363ab546c3659803f94279eeabdb
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep001_ok.mp4	94532	7fdd5ff9d96019e4301b59096d8adb910ab6b3708488e1ce9bfe559b7c2e3806
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep003_ok.mp4	98649	ce0ce5806d2a062a0789eb606c926177b43f4423a7fef1419206839a006726e3
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep004_ok.mp4	87903	349cd2631fd0e681b625933f44cfbc4deacf28c1a3a6d06796252160056bf2c8
assets/analogy/success_videos/ANLGX_126/ANLGX_126_ep000_ok.mp4	123330	4946fa967990f3d9e443cdc8cf75b7244df63437154dc070090ca30be6cb079c
assets/analogy/success_videos/ANLGX_126/ANLGX_126_ep003_ok.mp4	124739	3ee187e2d178257d62a0d78839b7fb786d82a776aa5a938e318ac5de0bd680f4
assets/analogy/success_videos/ANLGX_126/ANLGX_126_ep004_ok.mp4	156014	a71c4b3a5d1a27082186948250cf85ec30bd4a66564eeb17b7e5b237fef2219a
assets/analogy/success_videos/ANLGX_127/ANLGX_127_ep002_ok.mp4	113800	e7214c56fb85629226e6b7655adbff8d1e752a83056554e586590fe87299787e
assets/analogy/success_videos/ANLGX_127/ANLGX_127_ep003_ok.mp4	111433	6a9229a6fc6e8aa2296c63407c5ba419e1479f70500dbae53bcbfb9840938ff3
assets/analogy/success_videos/ANLGX_127/ANLGX_127_ep004_ok.mp4	118409	141812d5b91a06e7c2b41996cfe15c7f80683a6cd9b3c0dda1596caabecb46b1
assets/analogy/success_videos/ANLGX_129/ANLGX_129_ep004_ok.mp4	159269	46375917dcf5e0ef726cb0b84b4634d4f8f4f5bf5867376968519aa92feab6a3
assets/analogy/success_videos/ANLGX_134/ANLGX_134_ep004_ok.mp4	123224	51b1a90c590e1e76d9bc5227f11ca9508acb88e42f62a3d5bf4eb1da97b11c5f
assets/analogy/success_videos/ANLGX_135/ANLGX_135_ep001_ok.mp4	107966	ee6ded0984a0d1b74bb81e605c9c57c3518ba766306d473719fa62e4377bea60
assets/analogy/success_videos/ANLGX_135/ANLGX_135_ep002_ok.mp4	213037	dcfeea8b370bedca4749dc99b9e2df94026b8ce9dda60501e91dbad9c64367bf
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep000_ok.mp4	116864	e6c52f5fe4869cc9d8df51e9dbc2bfc655aa141c1177899454e4f1ac6a5bca5d
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep001_ok.mp4	132348	616b5409c10f15bd3080a5349e80bd7a192b3e014b8779760efe037d39d96955
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep003_ok.mp4	132920	83ffe5d841bb99863d935b33b3234a59acd94e8d6a22c72263c1f034344eb609
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep004_ok.mp4	132034	7e4dc9ed1842ba71f204f32c242bb38dbf3953da7457c6999f79ecd69c21ab73
assets/analogy/success_videos/ANLGX_137/ANLGX_137_ep001_ok.mp4	130120	69f36b72e010ac88d09141671a4479abff4a6e2b1ab844b2bb792aa4d3a7a45d
assets/analogy/success_videos/ANLGX_137/ANLGX_137_ep002_ok.mp4	110385	8e7c60fc0641305362191a1d4426ecf6d93e6adc2cdce077afbd15e5733417cf
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep000_ok.mp4	106074	dbc13c7aa6102d51b0e1658bca6c446dd741e11e7f5c847617f3adc178d61296
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep001_ok.mp4	86544	c1fd62b0adace89e60bea8380454a95a0d4fb2423f8e599080210432a1e16280
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep002_ok.mp4	86074	05538cc11660987e6590402604cf321e0f5d3c55afe156c631e2d4ec36ca9dab
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep003_ok.mp4	83088	0a92f5d159562d710b0cb835e1a7cefa0ce8202fc54df2eef4b46247f937f640
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep004_ok.mp4	90965	fbed6b67070dec7a8342f909be99c6fb3eb8dde5ab309f2664f7007470698b83
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep000_ok.mp4	85711	56c854ce8e269c40e922bf7e8679a8bb61c3ee5bb8f400bbca42d0bf955f90f9
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep001_ok.mp4	79828	7c3e1d8963e95b9e04266bd17e8d93324ff16cb5bac379ca19a0e5235aa62961
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep002_ok.mp4	89265	e2843b31383940c606538e12f3b610fcbafb7d8cd8b275fc8a35409d63be1070
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep003_ok.mp4	82340	39529e297daf23f0558cdd6f63d88a39fc5a988959cdc66a64deefb2f9d6b402
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep004_ok.mp4	83621	476d5eb549bb4956631d662d7ac73f4171f59878b3a0745820509a06c3263913
assets/analogy/success_videos/ANLGX_140/ANLGX_140_ep001_ok.mp4	89610	0c3252ef4b737027be4a53278fbad9737ae2ca42268d56f26b2d9ccf95e7d35d
assets/analogy/success_videos/ANLGX_140/ANLGX_140_ep004_ok.mp4	95924	99ac445ef9f5937515178793bd7f748dc72a9fe11b2fe2645cc8298d24b64857
assets/analogy/success_videos/ANLGX_141/ANLGX_141_ep004_ok.mp4	105816	216f94cc854aa27dcdc6e43b70a1c459cae02283d60f9ecf20f41d891084bc99
assets/analogy/success_videos/ANLGX_143/ANLGX_143_ep000_ok.mp4	110161	1d75cd9b7534b662ebb56c84ac6ad17d5a7a16bee36ea8b50bb2c421b40c161d
assets/analogy/success_videos/ANLGX_143/ANLGX_143_ep003_ok.mp4	111586	0dbc06854ab46cd28eec0a31690d830d42d980f8ea9c171b03b94c58d46385f8
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep000_ok.mp4	121577	e4269f4b30be5fe51f06e38aea77ed6c029d37b2c8c9c8c995c5ff6e69f5fc62
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep002_ok.mp4	181169	fd816194e564dafd17a9af6eacd40f5629cef8f18de2fdd50476ec29b07c261d
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep004_ok.mp4	95239	b0323ae1e09f721db8e37880efd0d6e8899b7130d41ff8a026f2cbe999e1ad43
assets/analogy/success_videos/ANLGX_148/ANLGX_148_ep001_ok.mp4	114537	532cb13b4d62c646abd9527eece548e0f0e0e643c973e62610fcbc32508d5e09
assets/analogy/success_videos/ANLGX_148/ANLGX_148_ep002_ok.mp4	157474	190999a027160633f55679c7edded5227861e96bda3d297a27d233e89ff4dc0c
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep000_ok.mp4	96122	70e63165181d12b830b302f403ffe66c63685b5e365b91683013737a14fb463e
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep001_ok.mp4	112543	0dbb000908fbcb6bc47951d626e7fb7f276ed0a90e9c64af55e2f081e192302e
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep002_ok.mp4	104180	acbc7caafc3218f7ad5dc1129fe6b00c30796a0fd4cf6a0bf3318e55dca05204
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep004_ok.mp4	102929	123e306ed0fa987c0baf2fa21f22e3b4d01d2eef2e2b09865d5d53f7fc77a418
assets/analogy/success_videos/ANLGX_150/ANLGX_150_ep000_ok.mp4	135709	a3a3f480e14bbe2e7d9ddd31632515fd051a4006ea26dd970f6c4c0706d37c8c
assets/analogy/success_videos/ANLGX_150/ANLGX_150_ep002_ok.mp4	128800	bfc2da10f09073b182aa74174f4b013a282b07b1ff70a785b5ce0bb4422deea5
assets/analogy/success_videos/ANLGX_151/ANLGX_151_ep000_ok.mp4	152085	7ed135461381773537437a173cfcb1ea8f4eb3c5d05af61ab3701e28041771ee
assets/analogy/success_videos/ANLGX_151/ANLGX_151_ep002_ok.mp4	146772	ba9d30bb326fcc4133455a8915713c002ae6e6c83956b2e216f5c2bb39384610
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep000_ok.mp4	131472	d725920d008e78f4d7ab11f4c7e3090e013e850b161d4f82e7c79d9b30b95ebc
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep001_ok.mp4	106186	8526d13ddefcb50c0bef96f8561fa90b9477affe391b99df8cd57784ded02bae
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep004_ok.mp4	111039	152169dd7855549da3619a25e6eae3c64abea7a8b1f2a8cb214b64a35dd10ecc
assets/analogy/success_videos/ANLGX_153/ANLGX_153_ep002_ok.mp4	109457	f2c99a7fa3a8cde9a0707a33ee43c6cddd52cb62f3a582619a28216ed7abf9f0
assets/analogy/success_videos/ANLGX_153/ANLGX_153_ep003_ok.mp4	94927	c207a72723075ebf2bfd76ccc025e98c4e353ae4282a97ad4024980fb1828af6
assets/analogy/success_videos/ANLGX_154/ANLGX_154_ep003_ok.mp4	123915	07bd4eb577ac9a3ecdd504d2a187ce1e62dd1d30231d17bcfce91096c8f0b638
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep000_ok.mp4	91781	92a233cd2c7ec8689600bc9643b7459286cab0dc83208616537405fd94b4c555
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep002_ok.mp4	100688	8c335cb89ac414449e4a3df9d9576937ec64da4a7272d80957713fd095074c00
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep003_ok.mp4	152059	105daf00a018cca99f705d25c99663bc79178169dd8d66a0c9e93a73885aa7e6
assets/analogy/success_videos/ANLGX_157/ANLGX_157_ep003_ok.mp4	101495	c74eead717c6886f27f5b0abce9b077796cb61248450100da6684cf93d4f3b6d
assets/analogy/success_videos/ANLGX_159/ANLGX_159_ep000_ok.mp4	155926	2ad8bba08cc3ef0fd8da2c65dba4608aafac79d3ffa82ccd679ef0f4db2ca2c0
assets/analogy/success_videos/ANLGX_159/ANLGX_159_ep002_ok.mp4	144632	fe01e4443d4ea68b0698005f02344a22e16b6be0d6f73eb94611de362f76ad5a
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep001_ok.mp4	39075	3e75b118af3e2d39302835792800cc02d3a0f739ceac85d7de222ea07c3addc3
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep002_ok.mp4	39064	97b7145148ea76972ba517e16f4be5996ff24f2caba097a9da463f603cfb9a76
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep004_ok.mp4	39719	32210e7b8e75731b6417d0f91f248a6eeb036acd8f7c9fd2dc9819af5fa75f43
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep000_ok.mp4	100360	63ae7ff4cd4f808fabce4d8d07510fc1583825601127feb997d287050ad7741d
