path	bytes	sha256
assets/compose/task_bundles/COMPOSEOBJ_041/task_meta.yaml	4061	9f169c95f54b51f9a35f35a7e897e723347711678ffe2107587fdcc4d105c029
assets/compose/task_bundles/COMPOSEOBJ_042/action_plan.yaml	1365	194a8e783b092b7d13d74847d975c27664a8ebec8aa0c9f1da8d10d852523367
assets/compose/task_bundles/COMPOSEOBJ_042/eval_rules.yaml	380	d633de9d028444c38aa73c3de5738fa02312289658a9474c6fd0f83bd30855ee
assets/compose/task_bundles/COMPOSEOBJ_042/mask_bindings.yaml	725	42ddb374d75d8499be4e6a59415ce4ab679c9a8627075b5f4f8bcbd3aadbbd0a
assets/compose/task_bundles/COMPOSEOBJ_042/notes.md	882	b33298a4fccd4bf892733693d8bc680734a459b808313264e5329179e5c9bebb
assets/compose/task_bundles/COMPOSEOBJ_042/registry_entry.yaml	827	1d7d9a06649e3737ecb50fb18733a67ef63ae79a52790df55ba54f79cbb54b09
assets/compose/task_bundles/COMPOSEOBJ_042/task.bddl	3389	456dfdf9b27e6c4a170e6141c1eaa11127d660d3996357a66a2cc7e04ed442ff
assets/compose/task_bundles/COMPOSEOBJ_042/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_042/task_meta.yaml	4061	04af118b136035ca21159e240aae8c33d2940361d0877f1d7f8acea5b3a0fd39
assets/compose/task_bundles/COMPOSEOBJ_043/action_plan.yaml	1340	7dc30ef35a6bfff9062c1b46f24b1bec00cdef64b440b4b330babdb56c08d474
assets/compose/task_bundles/COMPOSEOBJ_043/eval_rules.yaml	375	004dfe1332f25f5b3ec7ae57de469d770730db521e4e6aa9221dc5e9254376ba
assets/compose/task_bundles/COMPOSEOBJ_043/mask_bindings.yaml	720	8201194feac427bc2b3ece1a7811ac0ba50f784812b3a47949723f488ee01ccb
assets/compose/task_bundles/COMPOSEOBJ_043/notes.md	859	23e371b7b8197c2336dbaaff32d80aab5733439793bb6b98492c941785f270c0
assets/compose/task_bundles/COMPOSEOBJ_043/registry_entry.yaml	804	346e80bc409b90154297efefc448a7abc584d4dd5ae86d64a9c78cab6c9bd633
assets/compose/task_bundles/COMPOSEOBJ_043/task.bddl	3370	9d2f0d536f5a7fcc357fb134640b7240e198030dfb5cf5fbdc25835caab683ec
assets/compose/task_bundles/COMPOSEOBJ_043/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_043/task_meta.yaml	3999	aa252e090d6276639680f2bb56aa85141ae3b032f0f026b79f380084664d828b
assets/compose/task_bundles/COMPOSEOBJ_044/action_plan.yaml	1340	efcadd8bed59de4c350003bf66ac10fe61e5609113c4595848cd7c8ae864e01b
assets/compose/task_bundles/COMPOSEOBJ_044/eval_rules.yaml	375	9404d2eb89557652703df38bf0d8798aee215583a5fa1014cc2fd64489325535
assets/compose/task_bundles/COMPOSEOBJ_044/mask_bindings.yaml	720	b4f55dd9e22394494370a2f5b3a54384d3621f3ab1187958a53e6676bc0e1561
assets/compose/task_bundles/COMPOSEOBJ_044/notes.md	859	a56579b72d171729601b1aa3434bf31accb09bb80bcfda462b397b2b7d8ca463
assets/compose/task_bundles/COMPOSEOBJ_044/registry_entry.yaml	804	561d194e1f6f0d0dbf61ba9866e4c4b23608f7d5b354f08429111ae4d306790d
assets/compose/task_bundles/COMPOSEOBJ_044/task.bddl	3370	d089fcdb2e19922023319651fd10072242c34f852a8b4164b2c025e2ca001156
assets/compose/task_bundles/COMPOSEOBJ_044/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_044/task_meta.yaml	3999	e2e8bda2b0560a162e486d98094e0352437386cd82411b1bea6a74c7bde499d0
assets/compose/task_bundles/COMPOSEOBJ_045/action_plan.yaml	1365	a83753e257bf6d2dc79c07d8596358e6dd4c466b612e366fdbcea3c6a0435420
assets/compose/task_bundles/COMPOSEOBJ_045/eval_rules.yaml	380	b8d961e434374043aac67f84a498e991db6200992c683e0c632919bc626dd6c4
assets/compose/task_bundles/COMPOSEOBJ_045/mask_bindings.yaml	725	95b8c806e1dcd25eab30ce06e7440d153e1ca329c9fcd4a2a38fbc11024b64f5
assets/compose/task_bundles/COMPOSEOBJ_045/notes.md	874	ea668fbd0be59692525a6d505f9bdf40381f5fbbabe36240116186765992adf3
assets/compose/task_bundles/COMPOSEOBJ_045/registry_entry.yaml	819	48b2c19ba037f0379dd5d7dece58eec7dfe02dc27f7939d01b52247d75f5b525
assets/compose/task_bundles/COMPOSEOBJ_045/task.bddl	3385	780839e672de541b90c0dacc83700ce6905344b7c5ef703e6cbcb5019fc20630
assets/compose/task_bundles/COMPOSEOBJ_045/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_045/task_meta.yaml	4049	12e4a44edbba4fb28b3cab9e7aff6754af0abb865de9d29c33c4546aa4281fc8
assets/compose/task_bundles/COMPOSEOBJ_046/action_plan.yaml	1305	9bd544263cdd2b2dd10c6012351663c5cfce656125a9e6be35e2aeddb76f5b5f
assets/compose/task_bundles/COMPOSEOBJ_046/eval_rules.yaml	368	53653de010d6a5b941e3dc876d5fd221554d8466e325313fdeef962539178037
assets/compose/task_bundles/COMPOSEOBJ_046/mask_bindings.yaml	713	d022be8edfc3bee53717c1a88352f8ba2869374f1003aa4f3e59fa2878205330
assets/compose/task_bundles/COMPOSEOBJ_046/notes.md	846	4f85e445225f870ad58212f9088e9e511dc25f8a6f216f4041198d0ac4488cd1
assets/compose/task_bundles/COMPOSEOBJ_046/registry_entry.yaml	791	91cd26c33f11664f1f860710e9a2f6b233a842362ef3e9fc875de99dfbe8b849
assets/compose/task_bundles/COMPOSEOBJ_046/task.bddl	3353	65b902f532ef8cfd69a61591d952b6339e956c6a1f8ad08cac19798553a56ff5
assets/compose/task_bundles/COMPOSEOBJ_046/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_046/task_meta.yaml	3941	386a1fc2b3bdc7aba6af80dce86d954596bcbfbb7f2c67ad7f3507339a516d72
assets/compose/task_bundles/COMPOSEOBJ_047/action_plan.yaml	1330	4ad01d7e9946ff3de7fa534ea12bab94be7b5b4b9cf421003596d554f9b04911
assets/compose/task_bundles/COMPOSEOBJ_047/eval_rules.yaml	373	75285707f22646fa043f91add76a0747c5705f920e08cba56aa65bbf52aff596
assets/compose/task_bundles/COMPOSEOBJ_047/mask_bindings.yaml	718	0ec7eaecf6f19854eadb85e376db990314051308728206a798cb4a6b9d8b9a4e
assets/compose/task_bundles/COMPOSEOBJ_047/notes.md	861	99cc3030c1b7c8a9d7ecb1aae368e7d66196bb41f7a16ee9504a8441914140a6
assets/compose/task_bundles/COMPOSEOBJ_047/registry_entry.yaml	806	052fd246cdea56015d8e67bc0bb36172b6cf60b8ece6f0e1637cb09ef84e99b0
assets/compose/task_bundles/COMPOSEOBJ_047/task.bddl	3368	bfcef5a8a825147954d895a5a5d4da88822919d8526e5734a86a409d3e36e6af
assets/compose/task_bundles/COMPOSEOBJ_047/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_047/task_meta.yaml	3991	03cee189ffe2d859ad9d21128d47ce51057dcc3ba538bbf94df51f4b51334285
assets/compose/task_bundles/COMPOSEOBJ_048/action_plan.yaml	1330	1022ca9464e65bc853f165fd933939aab24269cb04fbc1ef8fdcc6652ec416ed
assets/compose/task_bundles/COMPOSEOBJ_048/eval_rules.yaml	373	0305933dd23c489257f1872b3fb5a83552ed216fddba2e052c52d45d52e3bd1c
assets/compose/task_bundles/COMPOSEOBJ_048/mask_bindings.yaml	718	a6ed6b84e712f3a2d2f822ebb4f26690b47ca1c0a9f9abfac653fca0ffb04da3
assets/compose/task_bundles/COMPOSEOBJ_048/notes.md	861	b9c8161e9ee56786ab6b046421105596612573967315aa8060dec17a2b91425c
assets/compose/task_bundles/COMPOSEOBJ_048/registry_entry.yaml	806	084e6d71d3521175119b5cbf851d0306ca45f50a52f106205e6ba34afd967679
assets/compose/task_bundles/COMPOSEOBJ_048/task.bddl	3368	af2a158366940c795a4b254d66e6bb6bab63018cf050bbf5230c6672da816672
assets/compose/task_bundles/COMPOSEOBJ_048/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_048/task_meta.yaml	3991	602abfc5e04bde1e7b4691ab751411c7c2a746f341f6f6dba7797a3077a09f6d
assets/compose/task_bundles/COMPOSEOBJ_049/action_plan.yaml	1305	38d60748f847422437d721ceff22fcd43acdbd34e843b94fcf48b158df40a7b8
assets/compose/task_bundles/COMPOSEOBJ_049/eval_rules.yaml	368	aba5f7a2297750e8b0d4fb034245acbc4b188dbab0a3f7771b136681fbd74c3c
assets/compose/task_bundles/COMPOSEOBJ_049/mask_bindings.yaml	713	67d89d03a1eaf30f8f404240c41d3e562f2e8f58e0ca333215779816ca411545
assets/compose/task_bundles/COMPOSEOBJ_049/notes.md	838	d1f26b9066ddcc407b1fe40788fb1b01cf09ba65bc1e70a36883daf34fd3c35e
assets/compose/task_bundles/COMPOSEOBJ_049/registry_entry.yaml	783	a13435bef8f5dab8be504f607c5efd5e1d133f6a73f63dc93ae3fcd1ba81ab32
assets/compose/task_bundles/COMPOSEOBJ_049/task.bddl	3349	28338e1a76294e15b9a419e71c123228249e01461501c6f33a041ac4aa9d82a3
assets/compose/task_bundles/COMPOSEOBJ_049/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_049/task_meta.yaml	3929	6b2315cd6424377b439124f5b619ec25491b2ee83c352189d8885d21009407b1
assets/compose/task_bundles/COMPOSEOBJ_050/action_plan.yaml	1305	7d2950beae4eea8acb2d541270fe12b873e41927a735fa4adec328fb07122e5e
assets/compose/task_bundles/COMPOSEOBJ_050/eval_rules.yaml	368	a109bbc18d355140b829043a66e11ff920d375d44e5b6cd2542ac9c9b4d38542
assets/compose/task_bundles/COMPOSEOBJ_050/mask_bindings.yaml	713	d5239f036002ff1627a8a58152a49f5155092d23d209019580afbacddbbed464
assets/compose/task_bundles/COMPOSEOBJ_050/notes.md	838	086e7090484333223e90ab5ca8ea5475d0a6244610030ff6b38c249a495efa8f
assets/compose/task_bundles/COMPOSEOBJ_050/registry_entry.yaml	783	28956100c7be0d6a6d9769cc3f8d72a21319d398336e8283fa7b63d4e23b1996
assets/compose/task_bundles/COMPOSEOBJ_050/task.bddl	3349	0c4da895388f1b56597aa23a7784fdfa88686956456a7cddbc8e79857f8bf2e1
assets/compose/task_bundles/COMPOSEOBJ_050/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_050/task_meta.yaml	3929	889aa1d68aeb5553001874bb0d8d56052a5e031ffd9102fc8ee4150617f6579e
assets/compose/task_bundles/COMPOSEOBJ_051/action_plan.yaml	1330	e5d8671f5faca433fb5df3eb33142078b3a07dad267571ee8f504f33fc59c9f5
assets/compose/task_bundles/COMPOSEOBJ_051/eval_rules.yaml	373	51991a6c621ce4efe4366308a6979ce833b2dd8f739e6cacf91c7b35991bbaca
assets/compose/task_bundles/COMPOSEOBJ_051/mask_bindings.yaml	718	8104048b29336a30dce7fc7859998b9aa45513cb7e16917bdf49f062aa2a47b1
assets/compose/task_bundles/COMPOSEOBJ_051/notes.md	853	c0b36100b68d07dbbb4e173c2561ea5bd55910b5a2613f422c63e4e49eec5163
assets/compose/task_bundles/COMPOSEOBJ_051/registry_entry.yaml	798	f06ea558e44a597cad97f7328e7743c9b4f675361591fb82f332b167062b2f9d
assets/compose/task_bundles/COMPOSEOBJ_051/task.bddl	3364	ec80c97278319ed5c7c61deb1ca7869ffe2f58964df68b279f0d3262e93f41c2
assets/compose/task_bundles/COMPOSEOBJ_051/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_051/task_meta.yaml	3979	7068142d854f94893544cbd7c92a30293e01f3b9ad40d90c28214df3e706da5f
assets/compose/task_bundles/COMPOSEOBJ_052/action_plan.yaml	1335	be2d9b29982fb43f8ec34b3c2c456cd7868b4cb0d73bac134af60fb4fb5db16c
assets/compose/task_bundles/COMPOSEOBJ_052/eval_rules.yaml	374	591b043de6f3ebdcf37fef6638a7b2e4d31500a813f0c77cf89bdbb77f1c8bb8
assets/compose/task_bundles/COMPOSEOBJ_052/mask_bindings.yaml	719	8aba778ff90d6bc6dd9b06bc4ce6f3d6d0e526824490abd4e13197434c4ef8b4
assets/compose/task_bundles/COMPOSEOBJ_052/notes.md	864	ad686346e5ea8ec22ea8266750a22992be317c63750e92cbcf537ee8840a3af4
assets/compose/task_bundles/COMPOSEOBJ_052/registry_entry.yaml	809	9762414df280dc26aaddec688b6e00c81e92ab92a3b155d13fe72ccbb74fc885
assets/compose/task_bundles/COMPOSEOBJ_052/task.bddl	3371	a2bfea5c267011f4e3e28e3933671c8747773e446fa36095cc6306bb0092ec79
assets/compose/task_bundles/COMPOSEOBJ_052/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_052/task_meta.yaml	4001	8e8be92b5615cdf0136fc85c0c5c283b4685841214e1f7747e16621a2767eeac
assets/compose/task_bundles/COMPOSEOBJ_053/action_plan.yaml	1335	79336664cbd71376017bbc8d0d8f06132a171cde1b4e5e4b2c3d4879a3fc135e
assets/compose/task_bundles/COMPOSEOBJ_053/eval_rules.yaml	374	3410b76ebfbdbffcc8701fd13d07e73a70718002895e3943e873b1dd377e5125
assets/compose/task_bundles/COMPOSEOBJ_053/mask_bindings.yaml	719	33af8452016a0571940280f23a936a7a187185e0b89ce0e7fd5445682d37cc2d
assets/compose/task_bundles/COMPOSEOBJ_053/notes.md	864	40cb9f895be8e8c3d6a2fd6fa88d84a406da36265cf868d73bf0476e7c678d30
assets/compose/task_bundles/COMPOSEOBJ_053/registry_entry.yaml	809	6b8c2a98e9b2f83002f879b5db055fb70e8e0464b288e03d422bc40bb9a9b7c1
assets/compose/task_bundles/COMPOSEOBJ_053/task.bddl	3371	11e1e2463b05405aa338433cb72996a62c80c0451990b45c3d4b14e20974acf3
assets/compose/task_bundles/COMPOSEOBJ_053/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_053/task_meta.yaml	4001	0affed7ef71e7fd6608d958121e3fe691a1f6f402b20e8953879707fb7204c4b
assets/compose/task_bundles/COMPOSEOBJ_054/action_plan.yaml	1360	435578a79d79146e52c7fb06a80f15d512385dcc9f80720965cdfeb5f2085bdf
assets/compose/task_bundles/COMPOSEOBJ_054/eval_rules.yaml	379	278a5d04b55361543dc73ca17b4724a9b616aed67d2d4fbfa11587e5b5ef3f55
assets/compose/task_bundles/COMPOSEOBJ_054/mask_bindings.yaml	724	3c02a25e730423dd9611f264df24e3bfe769a9b990afe64b9c1ed02b300f4ebb
assets/compose/task_bundles/COMPOSEOBJ_054/notes.md	879	e96ed61c0d625d89c9e5153e121d94246aff9814acdfaa6e1d205483a1d6120e
assets/compose/task_bundles/COMPOSEOBJ_054/registry_entry.yaml	824	3b5604864c36a456a8de031a39609a72d0eb69ff4bdf3860d230a9ac1b7f2978
assets/compose/task_bundles/COMPOSEOBJ_054/task.bddl	3386	aa767ca431e7ff6fbaadc1421e022c9eba08935dd2195bf5432841ea574815cf
assets/compose/task_bundles/COMPOSEOBJ_054/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_054/task_meta.yaml	4051	28d0fb07337f14b6167e4bfaf1125700cc11b7748ee5bfce2e9eb87be01b82fb
assets/compose/task_bundles/COMPOSEOBJ_055/action_plan.yaml	1335	47e04b5621a20ca81ed92b6501d5614eff01157cff84284ad7bceb2350e3bd99
assets/compose/task_bundles/COMPOSEOBJ_055/eval_rules.yaml	374	3509b1072f9b49992a6ef81724523d4194905d78c8bcc29d7cf79fa40afc109a
assets/compose/task_bundles/COMPOSEOBJ_055/mask_bindings.yaml	719	49c91c46544c58da288de979198671d243f1dc07354b84854849d3173b93b6e4
assets/compose/task_bundles/COMPOSEOBJ_055/notes.md	856	383eb962124c22de5b1cd4f04727d850540963b6a2721bdc8fb752c2165bf6b5
assets/compose/task_bundles/COMPOSEOBJ_055/registry_entry.yaml	801	bbce0ccd1c94758faaa96b8769d63d59f1454c4eb0ec9ac8d8f594c00b1b4ce3
assets/compose/task_bundles/COMPOSEOBJ_055/task.bddl	3367	1762bcd1ca238eb034cf3622c85b46bb56f3cc5f3ae4e1f7dba529ad16cd819c
assets/compose/task_bundles/COMPOSEOBJ_055/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_055/task_meta.yaml	3989	56810c5f470f80cb82c7119214d27fd088a3fe9d2524078246e6285b966b8687
assets/compose/task_bundles/COMPOSEOBJ_056/action_plan.yaml	1753	3ba2b64fefa7e905934deec64394d86b41ce5370bdea6ec03f9eede81a5b5e15
assets/compose/task_bundles/COMPOSEOBJ_056/eval_rules.yaml	415	8f6967910401cda5ff9df98ec50cdc6d42995a0eb0c96d3cd330efcdb86a56ba
assets/compose/task_bundles/COMPOSEOBJ_056/mask_bindings.yaml	825	ea4fcf252308f04ef5dd049289d689c71792abe1a649ed02bb0a021948d8b723
assets/compose/task_bundles/COMPOSEOBJ_056/notes.md	978	bb3288862a0dc3916153c20f1df604a8fb671a9de6547419367c3c746bf5f282
assets/compose/task_bundles/COMPOSEOBJ_056/registry_entry.yaml	913	302c197a6432f0bef708d2acec75feb06e169ae91f5d0cfc813feb3e12c346cd
assets/compose/task_bundles/COMPOSEOBJ_056/task.bddl	3460	d291da92c429f55f7485a53b6693d1eda94f6549e18f3e233c34875d3f189314
assets/compose/task_bundles/COMPOSEOBJ_056/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_056/task_meta.yaml	4694	e1b742a2c2db322bb31336fb81bd6f73b355a3e02593a56edd2a2101852bbf5b
assets/compose/task_bundles/COMPOSEOBJ_057/action_plan.yaml	1778	9291313b94ffd023244e3e4f5ad12cee8beb99ef46f59c3bc5150dd755e72912
assets/compose/task_bundles/COMPOSEOBJ_057/eval_rules.yaml	420	766cff98363e1c6b8aa440ae70c6e51e77be6ab3d9675c8fbfb3039bd96c1044
assets/compose/task_bundles/COMPOSEOBJ_057/mask_bindings.yaml	830	4d2a9bece467f3d944567446e36d22f81866969af39fe3d24c409e6c3b484e0f
assets/compose/task_bundles/COMPOSEOBJ_057/notes.md	993	a765dfb5e22ba379969e52e95e5b0c521332b3eb20415c1478052ecc317690b7
assets/compose/task_bundles/COMPOSEOBJ_057/registry_entry.yaml	922	bfd46981caaf49c9725347967977c9b64f77467036d7b7d0f98375c20fb1dd68
assets/compose/task_bundles/COMPOSEOBJ_057/task.bddl	3475	90f58ed65b1e26d1b889d77ca0d4ea88b940239df5e120f327f4e96e2e00e11c
assets/compose/task_bundles/COMPOSEOBJ_057/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_057/task_meta.yaml	4744	9dd123a5e7ae4d4d3df841aea8506d1b71bcde5cf1cdc0dbbb96a8c9d89be931
assets/compose/task_bundles/COMPOSEOBJ_058/action_plan.yaml	1778	f7402de1cca6b80c364386601fad8e40bb3c2af4823e0b2196d45cf24edc59fd
assets/compose/task_bundles/COMPOSEOBJ_058/eval_rules.yaml	420	6476b747b23c566ba1aff2600a9a450e6b4c67468a1cc692476bd8ebc22afc6b
assets/compose/task_bundles/COMPOSEOBJ_058/mask_bindings.yaml	830	58336bd13393a773653124fa9b9163616347eb2dadd211a2ea6882377affe5d7
assets/compose/task_bundles/COMPOSEOBJ_058/notes.md	993	32daeed650c4a86a6f05d0e5cbfceca50eff88214cdc6f4ef5ac4f22de5ce4bd
assets/compose/task_bundles/COMPOSEOBJ_058/registry_entry.yaml	922	b520fb874f512dcc76945e66b5a9abd0566ea0b88a3354ace7c6a85e70e431be
assets/compose/task_bundles/COMPOSEOBJ_058/task.bddl	3475	ba6ff68524fd30a2980818184b67ac304059fb7621179ee509688c2273566637
assets/compose/task_bundles/COMPOSEOBJ_058/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_058/task_meta.yaml	4744	234028a57d2ff68193a18c678d907ff09c8a206556edee42b1fc02778bf37cf9
assets/compose/task_bundles/COMPOSEOBJ_059/action_plan.yaml	1753	693a430be3d19aa152f4c3f37891a4ad500778a534ed7d64ee5d9c8feda56f46
assets/compose/task_bundles/COMPOSEOBJ_059/eval_rules.yaml	415	74a59c15c03e1626fbe7348ae65d2aef987c27ec26e5f526edb9005a4cbb85bc
assets/compose/task_bundles/COMPOSEOBJ_059/mask_bindings.yaml	825	da838ab430c1379c488a54bd5086400e89c28f45d2a5c68f0624d0d6a8983beb
assets/compose/task_bundles/COMPOSEOBJ_059/notes.md	970	de374711eb498225983d96f1b2a2e5842e9839082c04a82d3e21f9590f730856
assets/compose/task_bundles/COMPOSEOBJ_059/registry_entry.yaml	909	0242ddee0836517bf7c76a3a25b308cae32caf34097a8617c333f0a1221bd1ce
assets/compose/task_bundles/COMPOSEOBJ_059/task.bddl	3456	7ea9794d3d22be009024e737742a4feecc965f04e9ef5988bd4b48a48ee8516d
assets/compose/task_bundles/COMPOSEOBJ_059/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_059/task_meta.yaml	4682	6620911cfa883928c24c1bd98ea36a07ba61f25ba2f01c88bf61a39e651c9a9c
assets/compose/task_bundles/COMPOSEOBJ_060/action_plan.yaml	1753	4fcb8d46b43655af011b4327cb5a404d0b386029ac1738a105a7467a00ae4ac3
assets/compose/task_bundles/COMPOSEOBJ_060/eval_rules.yaml	415	801f2af7df5245732a35b6177e13c67ad821fb9f9aa2afbaf4e22afe7b5ff7d3
assets/compose/task_bundles/COMPOSEOBJ_060/mask_bindings.yaml	825	c14dd276e3c6a6d872573abeaea637aa9080208c41208969a04cbfbf4f8a3146
assets/compose/task_bundles/COMPOSEOBJ_060/notes.md	970	419d78b42901935264010647cc95b1a9884ad03329463c951b786054a9a1a232
assets/compose/task_bundles/COMPOSEOBJ_060/registry_entry.yaml	909	83749d7ce0a2034fb238583fec5d3e96f17785c7b14cbfe67b4bc9d714c3a591
assets/compose/task_bundles/COMPOSEOBJ_060/task.bddl	3456	6699d36a66ab9c7489fff747b19d06a3f74a2a5f80db45f9361dd6981bc000ce
assets/compose/task_bundles/COMPOSEOBJ_060/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_060/task_meta.yaml	4682	519d923f3cfaea22f57a6583e58bf776b9168febfa7cc0396df792c0e1ab8052
assets/compose/task_bundles/COMPOSEOBJ_061/action_plan.yaml	1778	587a169d13d61bd3bbfb2a2dcd74bfe3557dc6c0b93b82adb55438a89b461309
assets/compose/task_bundles/COMPOSEOBJ_061/eval_rules.yaml	420	1af3d3dbf61192a36e5cd0bc8614da66540ced765611a947cf621b9c71381ba6
assets/compose/task_bundles/COMPOSEOBJ_061/mask_bindings.yaml	830	06d403b77001271ef28ddfd4ff516c2758c4cfc4f4d1a712c024408e482d630b
assets/compose/task_bundles/COMPOSEOBJ_061/notes.md	985	1e1fb5418631da31ade46b81228ad8342c85f8723cb47c2ea62f6a20da424dc4
assets/compose/task_bundles/COMPOSEOBJ_061/registry_entry.yaml	918	e4564fdefcff913f0a402b34e7dce07b71a4bdd7dbe23201705cfcc837f5290a
assets/compose/task_bundles/COMPOSEOBJ_061/task.bddl	3471	bbe048e2cd8131542404ad5ec522fea17fca788c1e3f86ce28081c85bbd596a0
assets/compose/task_bundles/COMPOSEOBJ_061/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_061/task_meta.yaml	4732	f5d8a20e6e0b954c5b5779ff23e0db2743ad825ab36cd9080ab217c4bad2e4de
assets/compose/task_bundles/COMPOSEOBJ_062/action_plan.yaml	1783	4cadb2d912bd3abfdcd71b433bf91b75170c93df9dee0935e219565c9feb3c49
assets/compose/task_bundles/COMPOSEOBJ_062/eval_rules.yaml	421	31f1bd8d4794009b3060d503d0ebe7275af7be33ec12cf3efad33555cac94d30
assets/compose/task_bundles/COMPOSEOBJ_062/mask_bindings.yaml	831	44ae217dfc363a6366eefca1bad530a6fb789048c88e5d5a40ee51d4e4749981
assets/compose/task_bundles/COMPOSEOBJ_062/notes.md	996	74605e17dc0d6d628509a8dd35fe9b280b92050bd14c2bdce7dc82a5d3db8805
assets/compose/task_bundles/COMPOSEOBJ_062/registry_entry.yaml	925	6564877d1cce704671bd3bada26f6aaf6fbc97b6b4214619c2891805b44c5be4
assets/compose/task_bundles/COMPOSEOBJ_062/task.bddl	3478	eeea52efdf9932f3c38413435fd8fa618ec50a51f5e6a1c1735a462aac21dc11
assets/compose/task_bundles/COMPOSEOBJ_062/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
assets/compose/task_bundles/COMPOSEOBJ_062/task_meta.yaml	4754	978936bcbcaae4f14202c36fd2c61552592bd0e615eaea990cfe88f3dce7fee3
assets/compose/task_bundles/COMPOSEOBJ_063/action_plan.yaml	1783	98681e6a0dd8bcbb502d427e6c521b52098806d0ff5741c1279b1b0d891a43d4
assets/compose/task_bundles/COMPOSEOBJ_063/eval_rules.yaml	421	55ccd92810414ebab70d7f464432e2ab90088d1bcc4606a975906fd3e265324a
assets/compose/task_bundles/COMPOSEOBJ_063/mask_bindings.yaml	831	42874c52e6b61db9a9b3252dbb16c78b29497d017e03d912cd8dbd6ba5221318
assets/compose/task_bundles/COMPOSEOBJ_063/notes.md	996	6f9fb66799c2d881193f69cce4b8fefa02b54aa7708362dc4ab2be95cd8c04af
assets/compose/task_bundles/COMPOSEOBJ_063/registry_entry.yaml	925	6c04d7d3c21bb784a7e4cbaf22e6aef3e7027ca3d3bc534831d6003b1ddac3cd
assets/compose/task_bundles/COMPOSEOBJ_063/task.bddl	3478	00b227c322e4abc5597cac6b16ae61bf667ac47f9fa8f10bc0a7c08f8382e415
assets/compose/task_bundles/COMPOSEOBJ_063/task.pruned_init	7859	3eadf6d2b00cbf0e9224e4c79ec7b62a9c7aaa12a8c503d965a68cc725eb9509
